,0,1
1421,11.702694950949644,18.569448351720755
1422,5.863026815072189,-10.893119884332338
1423,-12.493533313493321,4.092324094650877
1424,-21.454102744488978,10.385218182125053
1425,-3.6533840574921483,19.198794856440816
1426,-5.529731223315384,4.688884582154205
1427,-6.50891438276929,-4.701794283459461
1428,-21.38838895791459,7.3991770508137815
1429,25.789701802914745,-0.5440074384737473
1430,-13.05654060948433,12.898033948445025
1431,9.788660897748018,19.850949422029633
1432,1.6868662127891116,-10.390239514578901
1433,-7.995310252388915,-0.2270538705443597
1434,-22.955513536263624,10.750360767434001
1435,-1.404026274438769,18.152433164914058
1436,-3.1187613989142102,-0.829838850595407
1437,-13.311682945557477,-7.330770659943968
1438,-18.5793224190055,1.0206858815959456
1439,25.033488782734647,-3.7115352605287733
1440,-8.580360690805302,15.23854672427696
1441,11.263768897833941,19.747921422205597
1442,2.472435531963106,-12.897144820073384
1443,-8.448571669393926,0.664856083192952
1444,-22.16732577757165,10.811343668571157
1445,-0.5650439682419847,20.7374925212392
1446,-24.544195754429005,13.509771354898731
1447,-13.938943748323084,13.528171272867002
1448,-13.897477265564993,11.854559141060868
1449,13.175921990411842,15.770327526324143
1450,-8.06893004400075,12.226412810571404
1451,-1.7981434053661625,21.566725767198097
1452,-20.602822342161122,11.816110822300606
1453,-4.080122567247921,4.617413644779606
1454,-22.37900308047261,13.235844268979053
1455,-7.086087186213641,2.5751962516503677
1456,26.689185794894215,0.665064447046661
1457,-5.126460798401731,10.347590088735156
1458,-3.0298844447862194,-14.836629523850783
1459,5.507642899610428,-9.544068837768803
1460,-21.45587058440999,3.319151418302331
1461,-16.684083983774606,14.038198332466543
1462,-6.802470339742675,10.70541268089766
1463,-1.6854529337735826,22.71916254048303
1464,-3.7965233395864106,20.321104578007823
1465,-15.392331930807735,-12.412374597356516
1466,-12.885133579516138,-8.241875551471328
1467,6.305109921394262,-11.251339462464506
1468,4.223117546388586,5.102026832109921
1469,-13.46713697934428,-9.544973130856471
1470,-5.302323472352822,28.62092275280091
1471,-7.621713114307283,10.502677111621761
1472,-11.380497123705382,-11.104463750041127
1473,10.53797873520925,24.776348384719775
1474,-18.38891032349365,3.108737912598196
1475,-20.053045707506005,6.602362324643808
1476,-0.8655778685276683,-16.78595303320623
1477,-23.220126340317215,5.122098255125151
1478,-27.875343177707908,5.618276315809128
1479,23.640355613795297,-2.2253619980469823
1480,16.24245474930513,16.1150012780014
1481,10.62258938031543,20.209839416290823
1482,17.125956102667327,15.543507618385371
1483,25.73808901643243,-2.533756649326765
1484,-21.727971515098588,13.248455801270895
1485,-7.339377443123449,10.46232453818587
1486,-6.401796207939246,11.722122318383299
1487,-5.73881793727683,24.324787695101723
1488,-24.928316052125975,11.082159331311287
1489,-3.8426912397620914,11.017140024471157
1490,-11.620060418519142,-10.72563656741018
1491,-7.091916691504576,0.1696196536877483
1492,-14.387789307756547,-9.694121297631071
1493,-6.609357934808709,26.982145914009173
1494,-0.9894277882889769,20.704065047426933
1495,-7.7247052394340825,14.104936161056886
1496,-4.611788547232746,-11.188428577406503
1497,14.46052544527605,20.703923594941887
1498,-20.506741723896273,3.260528451149832
1499,-6.515107890294084,-1.1257826703163871
1500,-8.573626986101635,-0.2602674072093065
1501,-1.501686713495807,-13.593785004528609
1502,26.750817905437177,0.9822402233217633
1503,14.132733916635258,17.975654295030907
1504,-22.02419558951397,0.995424053759369
1505,-2.9827285281236975,0.17915754960621366
1506,-21.333356889316427,6.349771785578393
1507,-19.08185857230113,13.215392619955486
1508,-7.345456304045119,6.206334828713131
1509,-2.353475244370611,-11.734059860373774
1510,14.665265275466108,18.655446162553798
1511,-5.714452951598546,-0.9391818127480747
1512,25.095026249517943,-4.111296618014167
1513,-19.41867634410459,7.93560448953829
1514,-5.258578418429976,14.220068158786656
1515,24.409434037084807,-4.991425547680636
1516,-2.481192664160261,22.91519710855049
1517,-14.622657392194952,10.854154202135435
1518,-21.717043720064122,0.534038025312772
1519,17.030614995510515,17.167208505026768
1520,-24.311260174022003,10.633797204731835
1521,18.412285453759083,13.480830623435672
1522,-7.611495049136917,4.408592113255839
1523,1.7155131031348585,-8.332535054120715
1524,-14.860484607738632,12.205953412929224
1525,26.74764739093231,0.030351247441996815
1526,18.592522757288766,-7.404418974825205
1527,-0.41411363462253015,-13.054197065252135
1528,-16.893807087612952,-11.108341013195139
1529,-0.8022450480183101,2.1361688353654507
1530,-18.471242317418607,-8.396561985462386
1531,-11.102526722639242,-10.61728084078908
1532,-5.296885694269466,11.869751200399866
1533,2.4155775331206977,-10.427785572672565
1534,-22.85511266562607,13.27499582807499
1535,-8.677341357307402,4.609373912201704
1536,27.008563028890265,-2.3019281841328336
1537,1.3408589557216664,-1.4568990769490475
1538,-3.422531585962066,-8.750673891665265
1539,27.522981761662695,-5.502671925399327
1540,-16.71796720856847,4.562076197590817
1541,-3.3622380011758577,19.449763520247807
1542,2.9345781863593103,-7.633208340612799
1543,-20.104077919666558,9.392461562825751
1544,-0.2383351487959024,-3.7118942321546893
1545,6.658942068273413,23.74121554825694
1546,9.918814803302617,-23.711633220417337
1547,-4.943491399937202,-6.348846683020634
1548,-16.62864773119508,-6.696497561033147
1549,22.253319670389768,-1.4443795788725484
1550,3.3449193284356693,-8.725000364059383
1551,6.592962991151997,-4.520907828299912
1552,-7.2106592208892355,-18.742867283698804
1553,9.865120910474916,-5.568725445271178
1554,0.5191514253816868,3.323962343001656
1555,6.620372640507085,23.50192889697372
1556,9.359088982626389,-18.773228906640085
1557,-3.937173222611954,2.8574180055028626
1558,-17.573319221849022,-5.398841369703016
1559,24.079399869761893,-0.5207502162992933
1560,12.427972361805796,-7.512137738237551
1561,15.2977367210977,4.407027247621605
1562,-8.687128798875266,-5.336474028784279
1563,7.610073221171039,19.005222895073356
1564,17.278431929812125,-14.210467772518992
1565,-4.522419196542054,-6.712275859599841
1566,-23.249451673468624,-6.531309536612436
1567,20.51957600676858,-2.1368308398285083
1568,-0.01779557583232267,-11.056265745235615
1569,19.125017424788872,-4.636208526624932
1570,-8.07676286756124,-21.424535529583558
1571,2.480684018310519,-5.391622103416777
1572,-5.764365755159787,-1.132001005296697
1573,20.09227016765123,4.600940349147014
1574,-4.110599772651537,0.8014980487859987
1575,-3.1363449085372648,-19.94560576770759
1576,0.6945543305339338,-7.606231745871279
1577,17.239129018435982,7.276147597173961
1578,7.721409856999843,-10.170667775927189
1579,4.027623978861529,25.079505689485874
1580,0.8968071765855983,-11.685140576359657
1581,15.114050739051896,-6.613648566674404
1582,-7.2485399040176235,-18.936310163608415
1583,3.8528949730355797,0.41050389711729546
1584,27.28697663920702,1.1807623047912743
1585,6.136367745870277,-25.560126699189066
1586,0.17641565479976987,-17.89492635737636
1587,-3.2346027803748774,-14.721355878024223
1588,-16.505406518716082,-25.259285735695432
1589,1.5412389883129614,0.4563756795733506
1590,9.224593089290662,-23.029459446542262
1591,15.82177229452704,13.028716500323881
1592,0.4365456984308357,13.79903553622051
1593,-7.055193257726833,11.358648164468566
1594,-16.6676117208037,-11.012853667492207
1595,6.394919877241065,-8.018312729790992
1596,2.6581155642940484,-9.687774971357571
1597,-4.737481870689719,3.015700166679143
1598,10.611370718985567,19.713866873237155
1599,16.20514822794286,-20.21555340003101
1600,-10.230719336381805,-5.0259980622793465
1601,15.882117676285507,2.382972986943339
1602,-11.995653639519267,-21.51723939626699
1603,-13.513268719541786,-27.494447736752836
1604,-7.0900556145388505,-16.88908175747989
1605,-7.5223923723896595,-20.733718162718763
1606,-13.93344868368503,-19.155653108728742
1607,16.13382573375694,-6.298400986248144
1608,21.318104958858957,6.95603551844606
1609,21.934602925683308,1.4990333169706844
1610,17.304189885626734,6.916307489580176
1611,-7.073406575958056,-17.963193034081442
1612,-0.9379684519487077,-2.1653902385837465
1613,14.345803419619582,-22.44823501120384
1614,1.7290609601374678,-12.899588829471002
1615,17.35603881153852,15.225568776162547
1616,-18.14793453177491,12.076999602547625
1617,7.931151731423365,-5.836157134030913
1618,-8.885197965272088,-1.009172853546654
1619,2.6135535892090824,-7.799122396692268
1620,2.377067157678334,28.79616842127546
1621,10.419113387668213,-22.69743628269424
1622,0.014933620424234548,-17.884478924441122
1623,15.607802262962371,6.381935288707095
1624,-22.661386373153785,-9.373795564931267
1625,-9.158408704722675,-9.145919926057676
1626,4.72132826019739,-22.459188351720066
1627,1.5448831602856605,-14.144623210744108
1628,-1.208361320687512,-17.007377758550035
1629,14.401142913014562,1.8583220672043939
1630,-16.805784134849425,-2.496916603031243
1631,7.401546887601634,-26.311335444069616
1632,-13.606256988276272,-5.1521226928252295
1633,0.39812439740841915,-13.463712302787446
1634,8.780621192498424,-25.798828037217664
1635,-9.182523212702087,-15.876187324657465
1636,19.187859831486723,6.843363378935445
1637,7.786176685142537,-0.9131111110696981
1638,28.290266959603056,4.315854380874372
1639,-20.61903646126247,-5.402164050111043
1640,6.249816076774336,-26.50749607878003
1641,26.28289254349739,-3.0376801784658802
1642,11.187543151445256,20.78573732678622
1643,4.572439341339454,-11.492528012123453
1644,-19.679604170037518,-0.10925995956917393
1645,17.86729766626299,-1.8331294694725457
1646,-18.94599810611537,12.721256180480063
1647,21.15506232859213,-1.8241881187643725
1648,5.071071983078536,-24.191250483146614
1649,8.591480611951601,-18.300172155441206
1650,-0.5446114733189316,-16.5252367112923
1651,23.754025965590788,0.13950191624954691
1652,16.484089117058797,-9.761889748676996
1653,4.512891991971945,-19.188302825513514
1654,-2.7122914874013446,-6.866313259725344
1655,-14.61098765112727,-2.619293100817929
1656,9.905365291173462,-6.088603576028788
1657,-2.2148684226282667,-13.303959751040516
1658,-12.417190510732805,0.7946929288747719
1659,8.81410184093711,-11.412753800968346
1660,-7.765923341361537,-13.975303299598252
1661,26.675713411221984,0.7498669562601241
1662,-1.782239805594508,-15.464906448808573
1663,2.5986812565004658,20.947022232943546
1664,8.807133031313894,-9.227244964118269
1665,0.5117487112755056,-15.77787553957064
1666,9.607114639674322,-11.48515586930905
1667,-2.481534695622132,21.233820879214505
1668,10.908001923180846,-9.195757226844098
1669,-12.851700922014079,-8.221018361921967
1670,-6.458181443321961,2.1808121548087582
1671,14.140849795794164,-2.8752834643640703
1672,-5.710910890508772,8.730560634051303
1673,20.420805414428756,11.349752728743645
1674,-3.035680848724467,-21.768405269650273
1675,-10.37815459014027,-3.2515139019075807
1676,-22.155165901090903,12.470572391289151
1677,0.018633318213900036,23.560884040376745
1678,16.226663067483702,-17.055344265085708
1679,-0.9857252933555974,-10.680228604705347
1680,-8.231527269402388,-13.919725287588761
1681,29.0962380221504,4.458708327072768
1682,1.2833132393860944,3.2044147710128215
1683,15.968985817969553,15.208598198322228
1684,8.700762619398082,-13.273435754594587
1685,-0.7809019904265183,-9.76726651997853
1686,-19.496376844913588,12.570265629863329
1687,2.384066286099528,20.72148125920706
1688,11.68031887319045,-10.294423454504312
1689,-7.954942719083093,-10.934596987294903
1690,-4.7346952964044045,-4.673984471730936
1691,27.788183516181558,5.314844596170839
1692,8.07938552433229,8.66026973772768
1693,21.568305984598496,12.5712079003134
1694,-0.022934823792602296,-23.0975023481904
1695,-5.235486763294877,-0.7839855358628108
1696,-16.795586611564147,12.31753135039873
1697,-0.03313290171718227,23.813151255389887
1698,-16.52884579146135,11.985917108868811
1699,2.9152093159389363,1.7049240696800478
1700,1.1227246844757484,1.2824508983515435
1701,16.058359489989208,16.0487208904179
1702,-2.619291597684014,-2.630898426874141
1703,10.32837164362855,20.23365513397231
1704,-21.67465516667064,7.923482720459321
1705,0.4379211423358513,5.283832374621318
1706,-23.124091360199007,12.816620967103985
1707,-0.6220401382676168,-9.238992578389757
1708,27.10402874996365,2.1720622097815014
1709,9.024582870059028,-12.333028905959933
1710,4.665326279943881,-14.435898958000168
1711,3.7577879533429646,-15.899138250205104
1712,-3.792888823694177,-21.451698780263207
1713,2.1572752080414372,4.793021494993441
1714,10.694650440391147,-20.30762194335385
1715,1.026217214275221,18.433832879226156
1716,3.4868888440419314,23.124350975780523
1717,-5.8893775257649565,3.2312509565612895
1718,-11.204174455872533,-9.872401534537131
1719,4.502781962449053,-18.10334918719385
1720,-6.765356933822088,-11.749644387286343
1721,-7.067371019109403,-2.6945521267501684
1722,9.579969807695228,10.590817015387698
1723,10.310698503145556,-16.02603781818217
1724,-4.264117461496161,-2.7052895281147005
1725,19.62083536225988,13.142981743027594
1726,-8.883632729884596,-11.842599125323689
1727,-4.946497613718672,-15.447541210171291
1728,4.254979788600021,-17.293409768229434
1729,-0.027777134305417225,7.8355211995742495
1730,-7.993896552287691,-15.346805871685286
1731,28.997180972332075,-0.24447742656326246
1732,20.80855490251342,7.681943375665491
1733,17.608171175093126,11.895757757869834
1734,13.135713346501744,21.842973648106582
1735,25.159464326283807,0.19775235743314729
1736,-18.07251543068308,15.331561519564907
1737,10.230653433601143,-18.49326432211411
1738,-3.688013668359416,5.371968117031795
1739,1.8138748315670512,16.888432394986488
1740,-20.005515175490487,10.245274406077753
1741,6.717143129519949,12.07489927791977
1742,-10.19334958546851,-13.090203177969416
1743,-0.16984705334317687,-1.4959612861128944
1744,-14.558683979417427,-9.793864367535857
1745,4.095453311830926,18.32030388595514
1746,-1.458019272296955,18.03140693942919
1747,12.803249019605753,-11.286825504302126
1748,11.014511412191856,-15.774926048160607
1749,22.851712672195443,10.054286572222559
1750,-15.478916737578118,-16.05928763126661
1751,-9.518629290784336,-8.611979753552063
1752,1.8984748883666147,-18.376122702687013
1753,12.668013507335157,-18.979017994004234
1754,23.60663421536847,6.0893083872053095
1755,24.11380330374725,6.089256177313283
1756,-19.83754083340831,-7.853119039730929
1757,4.5327566603034555,-22.648770396334232
1758,-10.962880394430384,-1.0744656984438048
1759,-19.148653100937842,12.687311564057476
1760,17.159718225549614,-14.905553842321105
1761,-0.6330009822646028,-20.79912208408108
1762,17.54882374328016,14.478922635385254
1763,0.19232821165820876,-12.032700082835484
1764,28.435744048169084,12.254413024494125
1765,-1.459053597372146,-3.691634191755344
1766,12.558771556606809,-13.144059646240132
1767,23.603376208210015,3.4106792439190325
1768,10.041795220933235,17.00487890777114
1769,-8.393398082718004,12.76749566064216
1770,-18.681267367682608,-3.6643000539568003
1771,24.435178532622448,0.5794395585375965
1772,-19.23258065754461,5.1314068655031555
1773,15.891465495666804,17.01022526273309
1774,10.504053843772898,-14.139547990443567
1775,-3.1230739157157976,-23.706718882306
1776,-0.9160710384477627,10.02862738923161
1777,20.23082469423919,2.3701720964197905
1778,26.803295979751184,2.2324800581168205
1779,3.3489911489342634,-19.37398003708978
1780,-10.178743746109909,-10.063054759089567
1781,0.30471837164266624,-0.501418260927172
1782,-6.848563515700316,-11.773852658172336
1783,-7.866843610885597,-7.597504166890346
1784,1.5770929045650548,11.487581301794336
1785,3.8867293933900373,-18.747280516008004
1786,-16.654902023762133,7.941857472019504
1787,-3.972453285416762,14.027018583338249
1788,28.181218094912023,7.782530560219982
1789,3.5533343461303697,-17.97222918834187
1790,0.134675211795845,-18.647256435539784
1791,31.70013349193857,2.783563215346185
1792,-14.606634898539504,13.344124208310648
1793,6.464578555022612,20.56729734035353
1794,10.80128923345307,-6.960250649308979
1795,-4.8721144991707845,12.423949239543134
1796,-0.34437229094895,6.365551033111471
