,0,1
1420,-12.529107566318478,7.07269078433389
1421,11.702694245597202,18.569449339385205
1422,5.863024552683047,-10.893119693512325
1423,-12.493531342850977,4.092323483664274
1424,-21.454092555101518,10.38521253492478
1425,-3.653365535222633,19.1987845851507
1426,-5.529752988654729,4.688897848379035
1427,-6.508922304185595,-4.701788201255333
1428,-21.38839081999292,7.399176037263861
1429,25.78968091393958,-0.5439988004794762
1430,-13.056546155585561,12.898035882047157
1431,9.788654859798651,19.85095383942136
1432,1.6868668502723225,-10.39024067411132
1433,-7.995308806390643,-0.22705442985895816
1434,-22.95550725579227,10.750355321006934
1435,-1.4040099831368016,18.152423227262467
1436,-3.118787209394995,-0.8298243214669406
1437,-13.311692301051666,-7.33076324522588
1438,-18.57931799186419,1.0206849956989794
1439,25.03347638637448,-3.711527498831395
1440,-8.580347656183173,15.23854037754697
1441,11.263758261355642,19.747929645598568
1442,2.472429382935306,-12.897143153896677
1443,-8.448561394419048,0.6648514271751149
1444,-22.1673167182455,10.811339196397217
1445,-0.5650264069068833,20.73748450297971
1446,-24.544197768779874,13.509772550878901
1447,-13.938952794656574,13.52817488897841
1448,-13.897483158989825,11.854561307733427
1449,13.1759303224306,15.770323762894051
1450,-8.068937139704053,12.226415264069153
1451,-1.7981278373007756,21.566719330823183
1452,-20.602817213862505,11.816107838184527
1453,-4.080118237806705,4.617415109211542
1454,-22.37901133503698,13.235847546279428
1455,-7.086084649483723,2.5751956406191434
1456,26.68918356019626,0.6650678622235301
1457,-5.126483048587301,10.347602382352687
1458,-3.02988378522343,-14.836631424109264
1459,5.5076471232039586,-9.544071523199541
1460,-21.455863222608432,3.319149445254912
1461,-16.684098426649477,14.038203602390052
1462,-6.802493273046203,10.7054264146558
1463,-1.6854402590557473,22.71915689189873
1464,-3.7965079011715375,20.32109688303782
1465,-15.392338918969534,-12.412368882101832
1466,-12.885135083119549,-8.241872418668457
1467,6.305114147525098,-11.25134210916484
1468,4.223122743803637,5.102026131817883
1469,-13.46714871169238,-9.544964327625742
1470,-5.302316246912527,28.62091963979079
1471,-7.621733531631154,10.502689277403118
1472,-11.380508663685147,-11.104455368913463
1473,10.537972384503284,24.776351249746558
1474,-18.38891000217271,3.108735815800453
1475,-20.053045668783334,6.602361082064618
1476,-0.8655753254617242,-16.78595622323356
1477,-23.22013207431118,5.122097493049993
1478,-27.875348265959534,5.618276491080111
1479,23.64033418239893,-2.225352381981631
1480,16.24245218627266,16.115004608160472
1481,10.622578444412927,20.20984743536905
1482,17.125947936156212,15.543511022643004
1483,25.738082227113566,-2.53375249563602
1484,-21.72797096046457,13.24845533752828
1485,-7.339396976170808,10.46233613596689
1486,-6.401791920223506,11.722120475297588
1487,-5.738805421636773,24.324781986244496
1488,-24.928313637724937,11.082159456818134
1489,-3.8426905538201375,11.017141086634568
1490,-11.62007284533377,-10.725627791563268
1491,-7.091917692127952,0.16961802940445744
1492,-14.387802189177803,-9.694111905593429
1493,-6.609354239239388,26.98214579576963
1494,-0.9894148635074722,20.704058798462565
1495,-7.7247252815953455,14.104948662186224
1496,-4.611773648758444,-11.188436938472325
1497,14.46052681741872,20.703922494459515
1498,-20.506738611100047,3.2605243763176825
1499,-6.515110368341752,-1.1257796569605134
1500,-8.573634914964789,-0.2602610497059419
1501,-1.50168731981106,-13.593786252648789
1502,26.750802907953936,0.9822468322516589
1503,14.132731134141327,17.97565476476088
1504,-22.02418517074459,0.995418236529102
1505,-2.982755807577675,0.17917253648628373
1506,-21.333355190407676,6.34977240371935
1507,-19.081845439385646,13.215385587429294
1508,-7.345480553160558,6.206349390169035
1509,-2.35347232134192,-11.734062067186736
1510,14.665266239173823,18.65544516312665
1511,-5.714447511991397,-0.9391852040918298
1512,25.0950158058947,-4.1112893084982645
1513,-19.418667857939045,7.93559962501482
1514,-5.2585969256791225,14.220079378727158
1515,24.409427006887512,-4.991421896914278
1516,-2.481184480762969,22.9151939449711
1517,-14.622671771599055,10.854159233691593
1518,-21.717040824422824,0.5340364162230576
1519,17.030617775788013,17.167206656452468
1520,-24.3112551122017,10.633795407690155
1521,18.41228789951532,13.480827828858045
1522,-7.6115166260264076,4.408606114537501
1523,1.7155051888284072,-8.332533115635455
1524,-14.860484307629163,12.205950838711763
1525,26.74763209897204,0.030359321936177085
1526,18.592521600636392,-7.40441701739651
1527,-0.4141052832370676,-13.054203370835902
1528,-16.893807479156617,-11.108338774547681
1529,-0.8022441924238685,2.1361681517585396
1530,-18.47124749993257,-8.39655852618205
1531,-11.102539788116857,-10.617270651867539
1532,-5.296888566039667,11.869750783542873
1533,2.4155759040385036,-10.427785890142381
1534,-22.855107887478216,13.274995165148189
1535,-8.677347868456119,4.609376289822197
1536,27.00854771009752,-2.301921363444756
1537,1.3408660788294853,-1.456901122402467
1538,-3.4225209254879703,-8.750678277356492
1539,27.522979550602013,-5.502671351456723
1540,-16.71795647213218,4.56206885791461
1541,-3.3622263552403124,19.449758249455144
1542,2.934581624842274,-7.633208670278707
1543,-20.104076755198765,9.392459916314815
1544,-0.23831974734033615,-3.7118985213727105
1545,6.658957332514442,23.741206717897754
1546,9.918830640582355,-23.711642137452277
1547,-4.943501974884361,-6.348840498018119
1548,-16.62864041055629,-6.696502866289675
1549,22.253330078476612,-1.444383281200972
1550,3.344926393781031,-8.725005342664469
1551,6.592964168882105,-4.52090906223563
1552,-7.210674262668912,-18.742857782961643
1553,9.865131229634677,-5.568731523616579
1554,0.5191410529643181,3.3239682652419558
1555,6.620389806802738,23.5019195862056
1556,9.359103660863394,-18.773237013030872
1557,-3.9371704343606067,2.857415457741294
1558,-17.573321071393494,-5.398841408227968
1559,24.079404111420573,-0.5207489503184548
1560,12.427990935028895,-7.512147970708852
1561,15.297739262075577,4.40702564999413
1562,-8.687127276048187,-5.336477437128272
1563,7.610084576772478,19.00521703737192
1564,17.278440319777964,-14.210473106254911
1565,-4.522422172007243,-6.712274075185194
1566,-23.24944314605038,-6.531312048245532
1567,20.519571363266905,-2.136825258293413
1568,-0.017796515543617022,-11.056267056161573
1569,19.12502371648106,-4.636211438202489
1570,-8.076771631521975,-21.424530723904986
1571,2.480673760779197,-5.391620604661749
1572,-5.764375415367647,-1.131997851339113
1573,20.09227530398032,4.600937630428596
1574,-4.11060815051251,0.8015031928885584
1575,-3.1363601015593865,-19.945600619320807
1576,0.6945394169141811,-7.606225566433754
1577,17.239126481832745,7.276147614984326
1578,7.721419158359121,-10.170675060524447
1579,4.02762897997726,25.079502202984205
1580,0.896801222013248,-11.685135675953017
1581,15.11405642134194,-6.613652093742906
1582,-7.248546541867649,-18.936308438064657
1583,3.852903763897897,0.4104993703871399
1584,27.286972605749106,1.1807652807718836
1585,6.136389964486446,-25.56013972774791
1586,0.17640446865617657,-17.89492044066815
1587,-3.234612775959774,-14.721347996599068
1588,-16.505395909750884,-25.2592922213242
1589,1.5412214332268002,0.4563844524393447
1590,9.224610585497656,-23.029470660882442
1591,15.821786744641662,13.028707754594313
1592,0.43655002175566837,13.799031854608108
1593,-7.055191532857304,11.358644208339557
1594,-16.66762046525232,-11.01284762637736
1595,6.394902993655455,-8.01830250595282
1596,2.6581209530975825,-9.687776366765155
1597,-4.73747450452556,3.015695045157196
1598,10.611391486884937,19.713855391721115
1599,16.205164206578374,-20.215562715458407
1600,-10.23071732557231,-5.025997493606563
1601,15.88212287796549,2.382969378294509
1602,-11.995634173003314,-21.517249047116632
1603,-13.513263065725301,-27.494451623167194
1604,-7.090065266494218,-16.889074396146203
1605,-7.5223807148451876,-20.733723062321523
1606,-13.933434258503555,-19.15566104986385
1607,16.133821176416134,-6.298396273808135
1608,21.318108200059356,6.956032674692924
1609,21.93460877202625,1.4990303491218069
1610,17.304201664644847,6.916299457340711
1611,-7.073425715251973,-17.963181563275295
1612,-0.9379833132139015,-2.165383219912578
1613,14.345823325062263,-22.448246127222
1614,1.7290622168237342,-12.899590767843684
1615,17.356050889984346,15.225563204090069
1616,-18.1479269149705,12.076994567390022
1617,7.931167591865805,-5.836167436790443
1618,-8.885187291412715,-1.0091804894856407
1619,2.613558483486504,-7.799124870936812
1620,2.377072060344832,28.796165616148517
1621,10.419135572283727,-22.697448980358345
1622,0.0149276325105884,-17.884475126069105
1623,15.607805270966782,6.3819327689324385
1624,-22.66138125613419,-9.37379902220616
1625,-9.158408767331427,-9.145919422894778
1626,4.721351401902348,-22.45920077752396
1627,1.544862983781701,-14.144611582848244
1628,-1.2083657040500086,-17.007373582427796
1629,14.401151716468313,1.85831690531337
1630,-16.805774159476965,-2.496922360424441
1631,7.401566440496179,-26.311345939081182
1632,-13.606254055778335,-5.152124283365506
1633,0.39811493106840984,-13.463708699567825
1634,8.780646726101775,-25.798842325787366
1635,-9.182536263365146,-15.876177600282018
1636,19.187863327596098,6.843358441843063
1637,7.786176511618607,-0.913111412973503
1638,28.29025451410255,4.315859868556552
1639,-20.61903333981779,-5.402167022884898
1640,6.249835501223488,-26.50750753954694
1641,26.282901275363557,-3.0376839954872628
1642,11.187548544466058,20.78573259407744
1643,4.572445750046027,-11.492531664217084
1644,-19.679595286364073,-0.1092655183613377
1645,17.86731103170325,-1.8331357492606914
1646,-18.94597930236375,12.72124497419165
1647,21.155069149171325,-1.8241923458487528
1648,5.071093704418925,-24.191263140926964
1649,8.591494415282154,-18.300179893141955
1650,-0.5446111743943256,-16.525240275957174
1651,23.754032829441616,0.1395006593083621
1652,16.48407867242379,-9.761881171714379
1653,4.512886353825573,-19.18829963477669
1654,-2.7122913778136706,-6.866313595827423
1655,-14.610994378158942,-2.6192912677825833
1656,9.905387503064322,-6.088614607785449
1657,-2.214896818528344,-13.303943871615934
1658,-12.41719988120347,0.794695276845233
1659,8.81411348815349,-11.412761910048822
1660,-7.765946718284966,-13.975286408831462
1661,26.675715714607207,0.7498677887509607
1662,-1.7822340204496376,-15.464910190564952
1663,2.5986855589720097,20.947018701243515
1664,8.807143390073252,-9.227251219214532
1665,0.5117477291849919,-15.777875868607715
1666,9.607123636397292,-11.485161163257054
1667,-2.4815263632626676,21.233816096279902
1668,10.907997073997514,-9.195755787339301
1669,-12.851702421586632,-8.221016024407314
1670,-6.458160377572966,2.1808001594190203
1671,14.140834887173805,-2.8752730727592564
1672,-5.710913451478501,8.730561849059825
1673,20.420801430407746,11.349756828884129
1674,-3.0356755498007475,-21.768409901010838
1675,-10.378174997615973,-3.251502136109645
1676,-22.15516550101289,12.470572054507088
1677,0.018644854592836657,23.56087880662159
1678,16.226660916407237,-17.055343589909658
1679,-0.9857213033444113,-10.680229889099003
1680,-8.231506225127081,-13.91973457760259
1681,29.09622720256222,4.458714349801314
1682,1.2833167950707325,3.2044116807346126
1683,15.968989654331626,15.208596961486286
1684,8.70076671613813,-13.273439042502954
1685,-0.7809266151804025,-9.767250702084985
1686,-19.496368465899707,12.570263685109534
1687,2.3840622965414284,20.721483991449865
1688,11.680323303247285,-10.294424738121073
1689,-7.954952247070189,-10.93459074139795
1690,-4.7346878905778915,-4.673988566671963
1691,27.788173235349053,5.314852278202286
1692,8.079395323365668,8.660265309245988
1693,21.568301268174586,12.571211705538751
1694,-0.022922804165990105,-23.097510091755904
1695,-5.235509899660087,-0.7839724994542917
1696,-16.79558281864233,12.317527963248605
1697,-0.03312895204523244,23.81314918965747
1698,-16.528847999854662,11.985918142005495
1699,2.915211966625177,1.704922151075887
1700,1.1227195294615229,1.2824521234368678
1701,16.058350917384367,16.04872725680277
1702,-2.6193054567141436,-2.6308929007870647
1703,10.328373422793295,20.23365216021254
1704,-21.674658101695034,7.92348262125285
1705,0.4379060110086436,5.283844099253886
1706,-23.12408896705985,12.81662009572596
1707,-0.6220606108138557,-9.238976884371365
1708,27.10401961564558,2.1720702518975004
1709,9.024585122720953,-12.333030556577784
1710,4.6653042240045375,-14.435889964749009
1711,3.757802659491969,-15.899146451794017
1712,-3.7928849472803527,-21.451700930083874
1713,2.157273810173834,4.793020891034616
1714,10.694648702096636,-20.30762109975801
1715,1.0262168753976186,18.433831912573307
1716,3.4868798312129954,23.12435609689194
1717,-5.8893767865437425,3.231252216022694
1718,-11.204180130332894,-9.872397159235272
1719,4.502782906526016,-18.103351052538294
1720,-6.765359877725343,-11.74963859512052
1721,-7.067375237769609,-2.6945485759724774
1722,9.579960653411678,10.590821488630098
1723,10.310684167147558,-16.026030633015107
1724,-4.264143204631046,-2.705274816077937
1725,19.620841316883105,13.142978299527652
1726,-8.883614265908212,-11.84260512856725
1727,-4.946478177072536,-15.447549121999483
1728,4.254972298706266,-17.29340818735814
1729,-0.027758258667027073,7.835509244781742
1730,-7.9938771323481115,-15.34681413205353
1731,28.99719134940336,-0.24447988900984374
1732,20.80855258105653,7.681944753777654
1733,17.60816374891211,11.895761786679573
1734,13.135696655249602,21.84298292340165
1735,25.159461644707637,0.19775522024556857
1736,-18.072520499977824,15.33156489088625
1737,10.23064962634748,-18.493262451138463
1738,-3.6880234318481038,5.371971397859944
1739,1.8138737350774599,16.888433864869416
1740,-20.00551046286627,10.245272779923267
1741,6.7171450743901175,12.074897602739364
1742,-10.1933686222912,-13.090192721159251
1743,-0.16985144475970623,-1.4959567753389866
1744,-14.558685240367103,-9.793861986264988
1745,4.095453767885454,18.320303225859508
1746,-1.458019569301672,18.031407668033797
1747,12.803232433099204,-11.286816437316705
1748,11.014499792164168,-15.77492165411784
1749,22.851716864711722,10.054284784190251
1750,-15.4789006252382,-16.05929534001926
1751,-9.5186305799594,-8.61197795558483
1752,1.8984771908221758,-18.376124394888137
1753,12.66802074697513,-18.979024135420335
1754,23.606623147680565,6.089314926761788
1755,24.113805097924946,6.089252686218775
1756,-19.837535411564982,-7.853121037714718
1757,4.532754501134988,-22.648771664107333
1758,-10.962862793474015,-1.0744745647842033
1759,-19.14864914403821,12.68730970913632
1760,17.159714390996434,-14.905552022857846
1761,-0.6329839499784891,-20.799132255862308
1762,17.548819136761043,14.478924319104884
1763,0.192319314128435,-12.032694131480746
1764,28.435720654762576,12.25442426593686
1765,-1.459033984807352,-3.6916447229822045
1766,12.558758468895102,-13.144052541789152
1767,23.60339059383455,3.4106744826595596
1768,10.041815475854678,17.004867278598912
1769,-8.393397673610467,12.767495963624032
1770,-18.68126098653515,-3.664303879489338
1771,24.435177161463262,0.5794392832089167
1772,-19.232586808270195,5.131411149424518
1773,15.891464016797594,17.010226152944316
1774,10.504039248119883,-14.139541378508776
1775,-3.12305927412036,-23.706727128489526
1776,-0.916063317324212,10.028623220929918
1777,20.23082518245252,2.3701739774809067
1778,26.803272648331635,2.2324907108455565
1779,3.348993074300115,-19.37398203272977
1780,-10.178756702811228,-10.063045630026638
1781,0.30470924311662784,-0.501414394816764
1782,-6.848575642527277,-11.773843772127858
1783,-7.866848934191429,-7.597500336484511
1784,1.5771035753638196,11.487575864170166
1785,3.8867323532187275,-18.747282613553203
1786,-16.654893949332887,7.941852508735639
1787,-3.972454218776044,14.02701728573863
1788,28.18119856574673,7.78254179467521
1789,3.5533226072148305,-17.97222296182832
1790,0.13466962585880052,-18.64725312755626
1791,31.700124078667177,2.783570435825976
1792,-14.60662731244545,13.344120088392911
1793,6.464573654968445,20.567298065135184
1794,10.80128243962496,-6.960245402159852
1795,-4.872098549528895,12.42394523471067
1796,-0.34439272014547706,6.365562818550534
